2023-05-06 00:01:09,TrackerC2Bot,domain,1dog.ddns.net,#malware,https://twitter.com/TrackerC2Bot/status/1654637385865461760
2023-05-06 00:01:09,TrackerC2Bot,domain,slava3257.ddns.net,#malware,https://twitter.com/TrackerC2Bot/status/1654637385865461760
2023-05-06 00:01:09,TrackerC2Bot,ip,190.123.44.101,#malware,https://twitter.com/TrackerC2Bot/status/1654637385865461760
2023-05-06 00:01:09,TrackerC2Bot,ip,194.49.94.6,#malware,https://twitter.com/TrackerC2Bot/status/1654637385865461760
2023-05-06 00:01:09,TrackerC2Bot,ip,51.254.246.45,#malware,https://twitter.com/TrackerC2Bot/status/1654637385865461760
2023-05-06 00:15:10,RdpSnitch,ip,94.232.41.30,,https://twitter.com/RdpSnitch/status/1654640913635835904
2023-05-06 00:15:10,RdpSnitch,ip,162.241.158.17,,https://twitter.com/RdpSnitch/status/1654640913635835904
2023-05-06 00:15:10,RdpSnitch,ip,76.135.182.165,,https://twitter.com/RdpSnitch/status/1654640913635835904
2023-05-06 00:15:10,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1654640914650759170
2023-05-06 00:30:36,harugasumi,url,https://www.famipay.famldigii.bsjdw92v.top,#phishing,https://twitter.com/harugasumi/status/1654644798496849921
2023-05-06 00:34:19,harugasumi,url,https://www.blueskyad.net,#phishing,https://twitter.com/harugasumi/status/1654645732673204224
2023-05-06 01:00:01,dnstwist,domain,ssteamcommunity.com,#phishing,https://twitter.com/dnstwist/status/1654652203083370496
2023-05-06 01:50:01,dnstwist,domain,instagramf.com,#phishing,https://twitter.com/dnstwist/status/1654664785349189634
2023-05-06 01:50:40,PhishStats,ip,185.27.134.34,#phishing,https://twitter.com/PhishStats/status/1654664947400421376
2023-05-06 01:59:05,AtomSpam,url,https://paylahthree.life,#phishing,https://twitter.com/AtomSpam/status/1654667067411382274
2023-05-06 02:02:04,Nayyt0,domain,starsonbrand-1317634057.cos.ap-beijing-fsi.myqcloud.com,#phishing,https://twitter.com/Nayyt0/status/1654667818619801613
2023-05-06 02:14:57,kubotaa3,url,https://ftcard.poakctcard.co.jp.ylcrxx.com,#phishing,https://twitter.com/kubotaa3/status/1654671061387198464
2023-05-06 02:14:57,kubotaa3,url,https://ftcard.pocketcard.co.jp.forexonl.com,#phishing,https://twitter.com/kubotaa3/status/1654671061387198464
2023-05-06 02:14:57,kubotaa3,ip,153.122.197.167,#phishing,https://twitter.com/kubotaa3/status/1654671061387198464
2023-05-06 02:32:42,CardanoPhishing,domain,yoroi-wellet.com,#phishing #scam,https://twitter.com/CardanoPhishing/status/1654675526026506241
2023-05-06 02:32:42,CardanoPhishing,ip,37.220.87.1,#phishing #scam,https://twitter.com/CardanoPhishing/status/1654675526026506241
2023-05-06 03:10:04,AtomSpam,url,https://cancel-new-details.com/access.php,#phishing,https://twitter.com/AtomSpam/status/1654684928506773512
2023-05-06 03:11:23,AtomSpam,url,https://www.secure-payee-removal8.com/Login.php,#phishing,https://twitter.com/AtomSpam/status/1654685262897725444
2023-05-06 03:29:05,AtomSpam,url,https://call.pagamentorapido.com/storage/env/post-Online-checking/46e1b/?8273345,#phishing,https://twitter.com/AtomSpam/status/1654689714442575876
2023-05-06 03:31:34,AtomSpam,url,http://deniz-basvurum.20-121-132-39.plesk.page,#phishing,https://twitter.com/AtomSpam/status/1654690339943329792
2023-05-06 03:48:07,noladefense,url,https://smbc-asdf.shop,#phishing,https://twitter.com/noladefense/status/1654694504237084672
2023-05-06 03:48:07,noladefense,ip,134.122.188.168,#phishing,https://twitter.com/noladefense/status/1654694504237084672
2023-05-06 03:48:08,noladefense,url,https://smbc-sdfg.shop,#phishing,https://twitter.com/noladefense/status/1654694508137795589
2023-05-06 03:48:14,noladefense,url,http://int-paypal.online/signin/,#phishing,https://twitter.com/noladefense/status/1654694533442031618
2023-05-06 03:48:14,noladefense,ip,203.209.197.40,#phishing,https://twitter.com/noladefense/status/1654694533442031618
2023-05-06 03:49:04,AtomSpam,url,http://cq54616.tw1.ru/klineB/fr/564f1c50cbc724b/region.php?lca#564f1c50cbc724ba0,#phishing,https://twitter.com/AtomSpam/status/1654694745380143106
2023-05-06 03:51:17,AtomSpam,url,http://cy04558.tw1.ru/klineB/fr/7b38b018a1a7cc5/region.php?lca#7b38b018a1a7cc578,#phishing,https://twitter.com/AtomSpam/status/1654695300336955395
2023-05-06 03:52:37,AtomSpam,url,https://dnzbasvuru-tektiklahesabindaaaa.xyz,#phishing,https://twitter.com/AtomSpam/status/1654695638565617667
2023-05-06 04:30:09,PhishStats,ip,202.29.33.53,#phishing,https://twitter.com/PhishStats/status/1654705085023232001
2023-05-06 04:33:15,noladefense,url,https://gallantdance.com/?s1=350710&amp;s2=978980036&amp;s3=4413&amp;s4=2451&amp;s10=2213,#phishing,https://twitter.com/noladefense/status/1654705865394364418
2023-05-06 04:33:19,noladefense,url,https://vaporapples.com/?s1=351631&amp;s2=978979944&amp;s3=4406&amp;s4=2377&amp;s10=2051,#phishing,https://twitter.com/noladefense/status/1654705880942665728
2023-05-06 04:49:04,AtomSpam,url,https://santaxbcu.com,#phishing,https://twitter.com/AtomSpam/status/1654709843251306496
2023-05-06 05:00:04,AtomSpam,url,https://urlz.fr/lF8B,#phishing,https://twitter.com/AtomSpam/status/1654712610632204288
2023-05-06 05:09:51,phishunt_io,url,https://recover-coinbase.org/login.php,#phishing #scam,https://twitter.com/phishunt_io/status/1654715075033288707
2023-05-06 05:09:51,phishunt_io,ip,188.114.96.3,#phishing #scam,https://twitter.com/phishunt_io/status/1654715075033288707
2023-05-06 05:33:09,noladefense,url,https://steamcommunlitluy.ru,#phishing,https://twitter.com/noladefense/status/1654720939009900546
2023-05-06 06:19:11,AtomSpam,url,https://donsixthree.com,#phishing,https://twitter.com/AtomSpam/status/1654732521383383043
2023-05-06 06:28:43,harugasumi,url,https://eposai-net.3utilities.com,#phishing,https://twitter.com/harugasumi/status/1654734919841779712
2023-05-06 07:09:03,AtomSpam,url,https://prakhardev423.github.io/NETFLIX/,#phishing,https://twitter.com/AtomSpam/status/1654745072640950273
2023-05-06 07:12:05,AtomSpam,url,http://kill3r14.github.io/netflixClone/,#phishing,https://twitter.com/AtomSpam/status/1654745837262471168
2023-05-06 07:14:12,AtomSpam,url,https://amalenterprise.com/bper/bperapp_fiore_completa/,#phishing,https://twitter.com/AtomSpam/status/1654746366042677248
2023-05-06 07:22:13,AtomSpam,url,https://jellyfish-app-8kwui.ondigitalocean.app,#phishing,https://twitter.com/AtomSpam/status/1654748385595760641
2023-05-06 07:26:21,AtomSpam,url,https://acir.postofficeweb.com/grupoacir/11118306-dIyN8gTVGlPRQA,#phishing,https://twitter.com/AtomSpam/status/1654749427741982721
2023-05-06 07:30:18,AtomSpam,url,https://dkqhdjshuyauizyeia.web.app,#phishing,https://twitter.com/AtomSpam/status/1654750418025447425
2023-05-06 07:34:13,AtomSpam,url,https://pianokeystomusic.com/.kok/httpdocs,#phishing,https://twitter.com/AtomSpam/status/1654751404664274945
2023-05-06 07:37:33,PhishStats,ip,185.27.134.215,#phishing,https://twitter.com/PhishStats/status/1654752244095414272
2023-05-06 07:42:00,AtomSpam,url,http://palletwizzards.co.za/poral,#phishing,https://twitter.com/AtomSpam/status/1654753362825363456
2023-05-06 07:45:00,AtomSpam,url,https://anz-helpdesk.co/azu,#phishing,https://twitter.com/AtomSpam/status/1654754119020683264
2023-05-06 07:59:03,AtomSpam,url,https://sheheemmulakkal.github.io/Netflix-clone,#phishing,https://twitter.com/AtomSpam/status/1654757653854257153
2023-05-06 08:00:16,ReBensk,md5,7d742d393961d031adedfde278ddd9e3,#malware,https://twitter.com/ReBensk/status/1654757960105459713
2023-05-06 08:04:29,Sirtzis,url,https://eltapost-tracking.com,#phishing #scam,https://twitter.com/Sirtzis/status/1654759021444837378
2023-05-06 08:09:08,AtomSpam,url,https://santauthorisation.com/access.php,#phishing,https://twitter.com/AtomSpam/status/1654760192951590913
2023-05-06 08:13:08,AtomSpam,md5,baf8e7cbb6547147157bd4aed7d77e47,#phishing,https://twitter.com/AtomSpam/status/1654761200373186560
2023-05-06 08:15:57,AtomSpam,url,https://pub-24245f758e6e4b8483f8cb74ed6a944e.r2.dev/fixert.html,#phishing,https://twitter.com/AtomSpam/status/1654761909952950272
2023-05-06 08:15:57,AtomSpam,md5,24245f758e6e4b8483f8cb74ed6a944e,#phishing,https://twitter.com/AtomSpam/status/1654761909952950272
2023-05-06 08:17:36,AtomSpam,url,https://7f18e54092c55423f.verenavondergoenna.de/pst/8f3d50c281d197a2e465/clients/,#phishing,https://twitter.com/AtomSpam/status/1654762324551512069
2023-05-06 08:20:19,AtomSpam,url,https://maiair.com/bin/CA/14069dfd142eb0c/rgn.php,#phishing,https://twitter.com/AtomSpam/status/1654763007166099458
2023-05-06 08:23:01,AtomSpam,url,https://krisoffset.com/oldie/rule/gorguw/YW5idS5tdXBwaWRhdGhpQHF1YWxpdGVzdGdyb3VwLmNvbQ==,#phishing,https://twitter.com/AtomSpam/status/1654763687452856328
2023-05-06 08:24:03,ReBensk,md5,eafc61cdc3d462c06fbe254c1d673246,#malware,https://twitter.com/ReBensk/status/1654763945238904834
2023-05-06 08:24:34,AtomSpam,url,http://www.licoresesurez.com/admin/r.php,#phishing,https://twitter.com/AtomSpam/status/1654764078219374593
2023-05-06 08:27:12,AtomSpam,url,https://garawilsie.myportfolio.com,#phishing,https://twitter.com/AtomSpam/status/1654764740931977217
2023-05-06 08:28:54,AtomSpam,url,https://bancolombia.com7mua70281.repl.co/?dpkw33,#phishing,https://twitter.com/AtomSpam/status/1654765165143904256
2023-05-06 08:38:29,ReBensk,md5,e4d432d9710503885bf727607e7a8c45,#malware,https://twitter.com/ReBensk/status/1654767579766849536
2023-05-06 08:40:11,AtomSpam,url,http://nethajib.github.io/Web-Project-1-Netflix,#phishing,https://twitter.com/AtomSpam/status/1654768005316845570
2023-05-06 08:43:32,AtomSpam,url,http://coloradohomeandloan.com/css.php,#phishing,https://twitter.com/AtomSpam/status/1654768848573194240
